variable,x,y
anom,-1.3269999623298645,1.0346191993448883E-4
anom,-1.3198719625473023,1.0346191993448883E-4
anom,-1.31274396276474,1.0346191993448883E-4
anom,-1.3056159629821777,1.0346191993448883E-4
anom,-1.2984879631996156,1.0346191993448883E-4
anom,-1.2913599634170532,1.0346191993448883E-4
anom,-1.284231963634491,1.0346191993448883E-4
anom,-1.2771039638519288,1.0346191993448883E-4
anom,-1.2699759640693664,1.0346191993448883E-4
anom,-1.2628479642868042,1.0346191993448883E-4
anom,-1.2557199645042418,1.0346191993448883E-4
anom,-1.2485919647216797,1.0346191993448883E-4
anom,-1.2414639649391175,1.0346191993448883E-4
anom,-1.234335965156555,1.0346191993448883E-4
anom,-1.227207965373993,1.0346191993448883E-4
anom,-1.2200799655914307,1.0346191993448883E-4
anom,-1.2129519658088683,1.0346191993448883E-4
anom,-1.2058239660263061,1.0346191993448883E-4
anom,-1.198695966243744,1.0346191993448883E-4
anom,-1.1915679664611816,1.0346191993448883E-4
anom,-1.1844399666786194,1.0346191993448883E-4
anom,-1.1773119668960572,1.0346191993448883E-4
anom,-1.1701839671134948,1.0346191993448883E-4
anom,-1.1630559673309326,1.0346191993448883E-4
anom,-1.1559279675483705,1.0346191993448883E-4
anom,-1.148799967765808,1.0346191993448883E-4
anom,-1.1416719679832459,1.0346191993448883E-4
anom,-1.1345439682006835,1.0346191993448883E-4
anom,-1.1274159684181213,1.0346191993448883E-4
anom,-1.1202879686355591,1.0346191993448883E-4
anom,-1.113159968852997,1.0346191993448883E-4
anom,-1.1060319690704346,1.0346191993448883E-4
anom,-1.0989039692878724,1.0346191993448883E-4
anom,-1.09177596950531,1.0346191993448883E-4
anom,-1.0846479697227478,1.0346191993448883E-4
anom,-1.0775199699401856,1.0346191993448883E-4
anom,-1.0703919701576232,1.0346191993448883E-4
anom,-1.063263970375061,1.0346191993448883E-4
anom,-1.0561359705924986,1.0346191993448883E-4
anom,-1.0490079708099365,1.0346191993448883E-4
anom,-1.0418799710273743,1.0346191993448883E-4
anom,-1.034751971244812,1.0346191993448883E-4
anom,-1.0276239714622497,1.034175293170847E-4
anom,-1.0204959716796875,1.032844593282789E-4
anom,-1.0133679718971251,1.0315157123841345E-4
anom,-1.006239972114563,1.0301885049557313E-4
anom,-0.9991119723320008,1.0288629709975794E-4
anom,-0.9919839725494385,1.0275391105096787E-4
anom,-0.9848559727668762,1.0262169962516055E-4
anom,-0.977727972984314,1.0248966282233596E-4
anom,-0.9705999732017517,1.023577933665365E-4
anom,-0.9634719734191894,1.0222609125776216E-4
anom,-0.9563439736366273,1.0209455649601296E-4
anom,-0.9492159738540649,1.0196319635724649E-4
anom,-0.9420879740715027,1.0183200356550515E-4
anom,-0.9349599742889405,1.0170097812078893E-4
anom,-0.9278319745063781,1.0157012002309784E-4
anom,-0.9207039747238159,1.014394365483895E-4
anom,-0.9135759749412536,1.0130891314474866E-4
anom,-0.9064479751586914,1.0117856436409056E-4
anom,-0.8993199753761292,1.0104838293045759E-4
anom,-0.8921919755935669,1.0091836156789213E-4
anom,-0.8850639758110046,1.0078851482830942E-4
anom,-0.8779359760284424,1.0065883543575183E-4
anom,-0.8708079762458801,1.0052931611426175E-4
anom,-0.8636799764633178,1.0039997141575441E-4
anom,-0.8565519766807557,1.0027078678831458E-4
anom,-0.8494239768981934,1.0014176950789988E-4
anom,-0.8422959771156311,1.0001292685046792E-4
anom,-0.8351679773330689,9.988423698814586E-5
anom,-0.8280399775505065,9.975572174880654E-5
anom,-0.8209119777679443,9.962736658053473E-5
anom,-0.813783977985382,9.949917875928804E-5
anom,-0.8066559782028199,9.937115828506649E-5
anom,-0.7995279784202576,9.924329788191244E-5
anom,-0.7923999786376953,9.911560482578352E-5
anom,-0.785271978855133,9.898807911667973E-5
anom,-0.7781439790725708,9.886071347864345E-5
anom,-0.7710159792900085,9.873350791167468E-5
anom,-0.7638879795074462,9.860646969173104E-5
anom,-0.7567599797248841,9.847959881881252E-5
anom,-0.7496319799423218,9.835288801696151E-5
anom,-0.7425039801597595,9.822633728617802E-5
anom,-0.7353759803771973,9.809995390241966E-5
anom,-0.728247980594635,9.79737305897288E-5
anom,-0.7211199808120727,9.784766734810546E-5
anom,-0.7139919810295104,9.772177145350724E-5
anom,-0.7068639812469483,9.759603562997654E-5
anom,-0.699735981464386,9.747045987751335E-5
anom,-0.6926079816818237,9.734505147207528E-5
anom,-0.6854799818992615,9.721979586174712E-5
anom,-0.6783519821166992,9.709470759844407E-5
anom,-0.6712239823341369,9.696977940620854E-5
anom,-0.6640959825515748,9.684501128504053E-5
anom,-0.6569679827690125,9.672040323494002E-5
anom,-0.6498399829864502,9.659595525590703E-5
anom,-0.6427119832038879,9.647166734794155E-5
anom,-0.6355839834213257,9.634753951104358E-5
anom,-0.6284559836387634,9.622357174521312E-5
anom,-0.6213279838562011,9.609976405045018E-5
anom,-0.614199984073639,9.597611642675474E-5
anom,-0.6070719842910767,9.585262159816921E-5
anom,-0.5999439845085144,9.57292941166088E-5
anom,-0.5928159847259521,9.560611943015829E-5
anom,-0.5856879849433899,9.548310481477529E-5
anom,-0.5785599851608276,9.53602502704598E-5
anom,-0.5714319853782653,9.523755579721183E-5
anom,-0.5643039855957032,9.511501411907375E-5
anom,-0.5571759858131409,9.499263251200318E-5
anom,-0.5500479860305786,9.487041097600013E-5
anom,-0.5429199862480164,9.474834223510697E-5
anom,-0.5357919864654541,9.462643356528133E-5
anom,-0.5286639866828918,9.450467769056559E-5
anom,-0.5215359869003295,9.438308188691735E-5
anom,-0.5144079871177674,9.426163887837902E-5
anom,-0.5072799873352051,9.41403559409082E-5
anom,-0.5001519875526428,9.401922579854727E-5
anom,-0.4930239877700806,9.389825572725385E-5
anom,-0.4858959879875183,9.377743845107034E-5
anom,-0.47876798820495603,9.365678124595433E-5
anom,-0.47163998842239385,9.353627683594823E-5
anom,-0.46451198863983156,9.341592522105202E-5
anom,-0.4573839888572693,9.329572640126571E-5
anom,-0.450255989074707,9.317568765254691E-5
anom,-0.4431279892921448,9.305580169893801E-5
anom,-0.4359999895095825,9.293606854043901E-5
anom,-0.42887198972702023,9.28164881770499E-5
anom,-0.42174398994445805,9.26970606087707E-5
anom,-0.41461599016189576,9.2577793111559E-5
anom,-0.4074879903793335,9.24586784094572E-5
anom,-0.4003599905967712,9.23397092265077E-5
anom,-0.393231990814209,9.222090011462569E-5
anom,-0.3861039910316467,9.210224379785359E-5
anom,-0.37897599124908443,9.198374027619138E-5
anom,-0.37184799146652225,9.186538227368146E-5
anom,-0.36471999168395997,9.174718434223905E-5
anom,-0.3575919919013977,9.162913192994893E-5
anom,-0.3504639921188355,9.151123958872631E-5
anom,-0.3433359923362732,9.139349276665598E-5
anom,-0.3362079925537109,9.127589873969555E-5
anom,-0.32907999277114863,9.115845750784501E-5
anom,-0.32195199298858634,9.104116907110438E-5
anom,-0.31482399320602417,9.092402615351602E-5
anom,-0.307695993423462,9.080703603103757E-5
anom,-0.3005679936408996,9.069019870366901E-5
anom,-0.2934399938583374,9.057350689545274E-5
anom,-0.28631199407577523,9.045696788234636E-5
anom,-0.27918399429321283,9.034058166434988E-5
anom,-0.27205599451065066,9.022434096550569E-5
anom,-0.2649279947280885,9.010825306177139E-5
anom,-0.2577999949455261,8.999231067718938E-5
anom,-0.2506719951629639,8.987652108771726E-5
anom,-0.2435439953804015,8.976088429335505E-5
anom,-0.23641599559783932,8.96453857421875E-5
anom,-0.22928799581527715,8.953004726208746E-5
anom,-0.22215999603271475,8.94148470251821E-5
anom,-0.21503199625015257,8.929979958338663E-5
anom,-0.2079039964675904,8.918489766074345E-5
anom,-0.200775996685028,8.907014853321016E-5
anom,-0.1936479969024658,8.895554492482916E-5
anom,-0.18651999711990364,8.884108683560044E-5
anom,-0.17939199733734124,8.872678154148161E-5
anom,-0.17226399755477906,8.861261449055746E-5
anom,-0.16513599777221688,8.849860023474321E-5
anom,-0.15800799798965448,8.838473149808124E-5
anom,-0.1508799982070923,8.827100828057155E-5
anom,-0.14375199842453013,8.815743058221415E-5
anom,-0.13662399864196773,8.804400567896664E-5
anom,-0.12949599885940555,8.79307190189138E-5
anom,-0.12236799907684337,8.781758515397087E-5
anom,-0.11523999929428097,8.77045895322226E-5
anom,-0.10811199951171879,8.759173942962661E-5
anom,-0.10098399972915639,8.747904212214053E-5
anom,-0.09385599994659422,8.736648305784911E-5
anom,-0.08672800016403204,8.725406951270998E-5
anom,-0.07960000038146964,8.714180148672312E-5
anom,-0.07247200059890746,8.702967897988856E-5
anom,-0.06534400081634528,8.691770199220628E-5
anom,-0.05821600103378288,8.680587052367628E-5
anom,-0.051088001251220705,8.669417729834095E-5
anom,-0.04396000146865853,8.65826295921579E-5
anom,-0.03683200168609613,8.647122740512714E-5
anom,-0.02970400190353395,8.635996346129104E-5
anom,-0.022576002120971772,8.628662180854008E-5
anom,-0.015448002338409372,8.628662180854008E-5
anom,-0.008320002555847195,8.628662180854008E-5
anom,-0.001192002773285017,8.628662180854008E-5
anom,0.005935997009277383,8.628662180854008E-5
anom,0.01306399679183956,8.628662180854008E-5
anom,0.02019199657440196,8.628662180854008E-5
anom,0.027319996356964138,8.628662180854008E-5
anom,0.034447996139526316,8.628662180854008E-5
anom,0.041575995922088715,8.628662180854008E-5
anom,0.04870399570465089,8.628662180854008E-5
anom,0.05583199548721307,8.628662180854008E-5
anom,0.06295999526977547,8.628662180854008E-5
anom,0.07008799505233765,8.628662180854008E-5
anom,0.07721599483489983,8.628662180854008E-5
anom,0.08434399461746223,8.628662180854008E-5
anom,0.0914719944000244,8.628662180854008E-5
anom,0.09859999418258658,8.628662180854008E-5
anom,0.10572799396514898,8.628662180854008E-5
anom,0.11285599374771116,8.628662180854008E-5
anom,0.11998399353027334,8.628662180854008E-5
anom,0.12711199331283574,8.628662180854008E-5
anom,0.1342399930953979,8.628662180854008E-5
anom,0.1413679928779603,8.628662180854008E-5
anom,0.1484959926605225,8.628662180854008E-5
anom,0.15562399244308467,8.628662180854008E-5
anom,0.16275199222564707,8.628662180854008E-5
anom,0.16987999200820925,8.628662180854008E-5
anom,0.17700799179077142,8.628662180854008E-5
anom,0.18413599157333382,8.628662180854008E-5
anom,0.191263991355896,8.628662180854008E-5
anom,0.19839199113845818,8.628662180854008E-5
