variable,x,y
D2C,-22319.179266368712,0.0012053336249664426
D2C,-21721.64922569461,0.0012053336249664426
D2C,-21124.119185020514,0.0012053336249664426
D2C,-20526.589144346413,0.0012053336249664426
D2C,-19929.059103672316,0.0012053336249664426
D2C,-19331.529062998216,0.0012053336249664426
D2C,-18733.99902232412,0.0012053336249664426
D2C,-18136.468981650018,0.0012053336249664426
D2C,-17538.938940975917,0.0012053336249664426
D2C,-16941.40890030182,0.0012053336249664426
D2C,-16343.87885962772,0.0012053336249664426
D2C,-15746.348818953622,0.0012053336249664426
D2C,-15148.818778279523,0.0012053336249664426
D2C,-14551.288737605424,0.0012053336249664426
D2C,-13953.758696931325,0.0012053336249664426
D2C,-13356.228656257226,0.0012053336249664426
D2C,-12758.698615583126,0.0012053336249664426
D2C,-12161.168574909027,0.0012053336249664426
D2C,-11563.63853423493,0.0012053336249664426
D2C,-10966.108493560829,0.0012053336249664426
D2C,-10368.57845288673,0.0012053336249664426
D2C,-9771.04841221263,0.0012053336249664426
D2C,-9173.518371538532,0.0012053336249664426
D2C,-8575.988330864431,0.0012053336249664426
D2C,-7978.458290190334,0.0012053336249664426
D2C,-7380.928249516235,0.0012053336249664426
D2C,-6783.398208842134,0.0012053336249664426
D2C,-6185.8681681680355,0.0012053336249664426
D2C,-5588.338127493938,0.0012053336249664426
D2C,-4990.808086819838,0.0012053336249664426
D2C,-4393.2780461457405,0.0012053336249664426
D2C,-3795.7480054716398,0.0012053336249664426
D2C,-3198.217964797539,0.0012053336249664426
D2C,-2600.687924123442,0.0012053336249664426
D2C,-2003.1578834493412,0.0012053336249664426
D2C,-1405.627842775244,0.0012053336249664426
D2C,-808.097802101147,0.0012053336249664426
D2C,-210.56776142704257,0.0012053336249664426
D2C,386.96227924705454,0.0012053336249664426
D2C,984.4923199211516,0.0012053336249664426
D2C,1582.0223605952524,0.0012053336249664426
D2C,2179.552401269353,0.0012053336249664426
D2C,2777.0824419434502,0.0011982574360445142
D2C,3374.612482617551,0.0011772733414545655
D2C,3972.142523291648,0.001156651065684855
D2C,4569.672563965745,0.001136384322308004
D2C,5167.20260463985,0.001116467290557921
D2C,5764.732645313947,0.001096893916837871
D2C,6362.262685988044,0.0010776582639664412
D2C,6959.792726662145,0.0010587548604235053
D2C,7557.322767336242,0.0010401778854429722
D2C,8154.852808010346,0.001021921751089394
D2C,8752.382848684443,0.0010039812186732888
D2C,9349.91288935854,9.863505838438869E-4
D2C,9947.442930032641,9.690249571576715E-4
D2C,10544.972970706742,9.519989253021777E-4
D2C,11142.503011380835,9.352673660032451E-4
D2C,11740.033052054936,9.188253898173571E-4
D2C,12337.563092729037,9.02667990885675E-4
D2C,12935.093133403137,8.867903961800039E-4
D2C,13532.623174077231,8.71187774464488E-4
D2C,14130.153214751332,8.558554109185934E-4
D2C,14727.683255425432,8.407887653447688E-4
D2C,15325.213296099533,8.259832975454628E-4
D2C,15922.743336773634,8.114345255307853E-4
D2C,16520.273377447727,7.971380837261677E-4
D2C,17117.803418121828,7.830896647647023E-4
D2C,17715.33345879593,7.692850194871426E-4
D2C,18312.86349947003,7.557200733572245E-4
D2C,18910.39354014413,7.423906354233623E-4
D2C,19507.923580818224,7.29292631149292E-4
D2C,20105.453621492325,7.164222770370543E-4
D2C,20702.983662166418,7.037754985503852E-4
D2C,21300.513702840526,6.913486286066473E-4
D2C,21898.043743514627,6.791378255002201E-4
D2C,22495.57378418872,6.671394221484661E-4
D2C,23093.10382486282,6.553497514687479E-4
D2C,23690.63386553692,6.437652045860887E-4
D2C,24288.163906211015,6.323824054561555E-4
D2C,24885.693946885123,6.211977452039719E-4
D2C,25483.223987559217,6.102079059928656E-4
D2C,26080.754028233318,5.994095699861646E-4
D2C,26678.28406890742,5.887994193471968E-4
D2C,27275.81410958151,5.783741362392902E-4
D2C,27873.344150255612,5.681307520717382E-4
D2C,28470.874190929713,5.580659490078688E-4
D2C,29068.404231603814,5.481768166646361E-4
