variable,x,y
D2C,-22319.179266368712,0.0011214667465537786
D2C,-21721.64922569461,0.0011214667465537786
D2C,-21124.119185020514,0.0011214667465537786
D2C,-20526.589144346413,0.0011214667465537786
D2C,-19929.059103672316,0.0011214667465537786
D2C,-19331.529062998216,0.0011214667465537786
D2C,-18733.99902232412,0.0011214667465537786
D2C,-18136.468981650018,0.0011214667465537786
D2C,-17538.938940975917,0.0011214667465537786
D2C,-16941.40890030182,0.0011214667465537786
D2C,-16343.87885962772,0.0011214667465537786
D2C,-15746.348818953622,0.0011214667465537786
D2C,-15148.818778279523,0.0011214667465537786
D2C,-14551.288737605424,0.0011214667465537786
D2C,-13953.758696931325,0.0011214667465537786
D2C,-13356.228656257226,0.0011214667465537786
D2C,-12758.698615583126,0.0011214667465537786
D2C,-12161.168574909027,0.0011214667465537786
D2C,-11563.63853423493,0.0011214667465537786
D2C,-10966.108493560829,0.0011214667465537786
D2C,-10368.57845288673,0.0011214667465537786
D2C,-9771.04841221263,0.0011214667465537786
D2C,-9173.518371538532,0.0011214667465537786
D2C,-8575.988330864431,0.0011214667465537786
D2C,-7978.458290190334,0.0011214667465537786
D2C,-7380.928249516235,0.0011214667465537786
D2C,-6783.398208842134,0.0011214667465537786
D2C,-6185.8681681680355,0.0011214667465537786
D2C,-5588.338127493938,0.0011214667465537786
D2C,-4990.808086819838,0.0011214667465537786
D2C,-4393.2780461457405,0.0011214667465537786
D2C,-3795.7480054716398,0.0011214667465537786
D2C,-3198.217964797539,0.0011214667465537786
D2C,-2600.687924123442,0.0011214667465537786
D2C,-2003.1578834493412,0.0011214667465537786
D2C,-1405.627842775244,0.0011214667465537786
D2C,-808.097802101147,0.0011214667465537786
D2C,-210.56776142704257,0.0011214667465537786
D2C,386.96227924705454,0.0011214667465537786
D2C,984.4923199211516,0.0011214667465537786
D2C,1582.0223605952524,0.0011214667465537786
D2C,2179.552401269353,0.0011214667465537786
D2C,2777.0824419434502,0.001114235958084464
D2C,3374.612482617551,0.0010928185656666756
D2C,3972.142523291648,0.0010718080447986722
D2C,4569.672563965745,0.0010511968284845352
D2C,5167.20260463985,0.001030977233313024
D2C,5764.732645313947,0.0010111420415341854
D2C,6362.262685988044,9.91684035398066E-4
D2C,6959.792726662145,9.725961135700345E-4
D2C,7557.322767336242,9.538712329231203E-4
D2C,8154.852808010346,9.355026995763183E-4
D2C,8752.382848684443,9.174837614409626E-4
D2C,9349.91288935854,8.99807782843709E-4
D2C,9947.442930032641,8.82468419149518E-4
D2C,10544.972970706742,8.6545932572335E-4
D2C,11142.503011380835,8.487742161378264E-4
D2C,11740.033052054936,8.324070367962122E-4
D2C,12337.563092729037,8.182949968613684E-4
D2C,12935.093133403137,8.047200390137732E-4
D2C,13532.623174077231,7.913667359389365E-4
D2C,14130.153214751332,7.782314787618816E-4
D2C,14727.683255425432,7.653108332306147E-4
D2C,15325.213296099533,7.526013068854809E-4
D2C,15922.743336773634,7.400995236821473E-4
