variable,x,y
D2C,-22319.179266368712,0.0011851292802020907
D2C,-21721.64922569461,0.0011851292802020907
D2C,-21124.119185020514,0.0011851292802020907
D2C,-20526.589144346413,0.0011851292802020907
D2C,-19929.059103672316,0.0011851292802020907
D2C,-19331.529062998216,0.0011851292802020907
D2C,-18733.99902232412,0.0011851292802020907
D2C,-18136.468981650018,0.0011851292802020907
D2C,-17538.938940975917,0.0011851292802020907
D2C,-16941.40890030182,0.0011851292802020907
D2C,-16343.87885962772,0.0011851292802020907
D2C,-15746.348818953622,0.0011851292802020907
D2C,-15148.818778279523,0.0011851292802020907
D2C,-14551.288737605424,0.0011851292802020907
D2C,-13953.758696931325,0.0011851292802020907
D2C,-13356.228656257226,0.0011851292802020907
D2C,-12758.698615583126,0.0011851292802020907
D2C,-12161.168574909027,0.0011851292802020907
D2C,-11563.63853423493,0.0011851292802020907
D2C,-10966.108493560829,0.0011851292802020907
D2C,-10368.57845288673,0.0011851292802020907
D2C,-9771.04841221263,0.0011851292802020907
D2C,-9173.518371538532,0.0011851292802020907
D2C,-8575.988330864431,0.0011851292802020907
D2C,-7978.458290190334,0.0011851292802020907
D2C,-7380.928249516235,0.0011851292802020907
D2C,-6783.398208842134,0.0011851292802020907
D2C,-6185.8681681680355,0.0011851292802020907
D2C,-5588.338127493938,0.0011851292802020907
D2C,-4990.808086819838,0.0011851292802020907
D2C,-4393.2780461457405,0.0011851292802020907
D2C,-3795.7480054716398,0.0011851292802020907
D2C,-3198.217964797539,0.0011851292802020907
D2C,-2600.687924123442,0.0011851292802020907
D2C,-2003.1578834493412,0.0011851292802020907
D2C,-1405.627842775244,0.0011851292802020907
D2C,-808.097802101147,0.0011851292802020907
D2C,-210.56776142704257,0.0011851292802020907
D2C,386.96227924705454,0.0011851292802020907
D2C,984.4923199211516,0.0011851292802020907
D2C,1582.0223605952524,0.0011851292802020907
D2C,2179.552401269353,0.0011851292802020907
D2C,2777.0824419434502,0.0011773870792239904
D2C,3374.612482617551,0.0011544555891305208
D2C,3972.142523291648,0.0011319608893245459
D2C,4569.672563965745,0.0011098948307335377
D2C,5167.20260463985,0.001088249497115612
D2C,5764.732645313947,0.0010670169722288847
D2C,6362.262685988044,0.001046189572662115
D2C,6959.792726662145,0.0010257597314193845
D2C,7557.322767336242,0.0010057201143354177
D2C,8154.852808010346,9.860633872449398E-4
D2C,8752.382848684443,9.667824488133192E-4
D2C,9349.91288935854,9.478701977059245E-4
D2C,9947.442930032641,9.293198818340898E-4
D2C,10544.972970706742,9.111246326938272E-4
D2C,11142.503011380835,8.932778146117926E-4
D2C,11740.033052054936,8.757729665376246E-4
D2C,12337.563092729037,8.605267503298819E-4
D2C,12935.093133403137,8.461446268483996E-4
D2C,13532.623174077231,8.319955668412149E-4
D2C,14130.153214751332,8.18075961433351E-4
D2C,14727.683255425432,8.043822599574924E-4
D2C,15325.213296099533,7.909109117463231E-4
D2C,15922.743336773634,7.776583661325276E-4
D2C,16520.273377447727,7.646211888641119E-4
D2C,17117.803418121828,7.51796062104404E-4
D2C,17715.33345879593,7.391795516014099E-4
D2C,18312.86349947003,7.267685141414404E-4
D2C,18910.39354014413,7.145595736801624E-4
D2C,19507.923580818224,7.025496452115476E-4
D2C,20105.453621492325,6.907355273142457E-4
D2C,20702.983662166418,6.791141349822283E-4
D2C,21300.513702840526,6.676824996247888E-4
D2C,21898.043743514627,6.564375362358987E-4
D2C,22495.57378418872,6.453763344325125E-4
D2C,23093.10382486282,6.344960420392454E-4
D2C,23690.63386553692,6.237936904653907E-4
D2C,24288.163906211015,6.132665439508855E-4
D2C,24885.693946885123,6.029117503203452E-4
D2C,25483.223987559217,5.927266320213675E-4
