variable,x,y
D2C,-22319.179266368712,0.001180747989565134
D2C,-21721.64922569461,0.001180747989565134
D2C,-21124.119185020514,0.001180747989565134
D2C,-20526.589144346413,0.001180747989565134
D2C,-19929.059103672316,0.001180747989565134
D2C,-19331.529062998216,0.001180747989565134
D2C,-18733.99902232412,0.001180747989565134
D2C,-18136.468981650018,0.001180747989565134
D2C,-17538.938940975917,0.001180747989565134
D2C,-16941.40890030182,0.001180747989565134
D2C,-16343.87885962772,0.001180747989565134
D2C,-15746.348818953622,0.001180747989565134
D2C,-15148.818778279523,0.001180747989565134
D2C,-14551.288737605424,0.001180747989565134
D2C,-13953.758696931325,0.001180747989565134
D2C,-13356.228656257226,0.001180747989565134
D2C,-12758.698615583126,0.001180747989565134
D2C,-12161.168574909027,0.001180747989565134
D2C,-11563.63853423493,0.001180747989565134
D2C,-10966.108493560829,0.001180747989565134
D2C,-10368.57845288673,0.001180747989565134
D2C,-9771.04841221263,0.001180747989565134
D2C,-9173.518371538532,0.001180747989565134
D2C,-8575.988330864431,0.001180747989565134
D2C,-7978.458290190334,0.001180747989565134
D2C,-7380.928249516235,0.001180747989565134
D2C,-6783.398208842134,0.001180747989565134
D2C,-6185.8681681680355,0.001180747989565134
D2C,-5588.338127493938,0.001180747989565134
D2C,-4990.808086819838,0.001180747989565134
D2C,-4393.2780461457405,0.001180747989565134
D2C,-3795.7480054716398,0.001180747989565134
D2C,-3198.217964797539,0.001180747989565134
D2C,-2600.687924123442,0.001180747989565134
D2C,-2003.1578834493412,0.001180747989565134
D2C,-1405.627842775244,0.001180747989565134
D2C,-808.097802101147,0.001180747989565134
D2C,-210.56776142704257,0.001180747989565134
D2C,386.96227924705454,0.001180747989565134
D2C,984.4923199211516,0.001180747989565134
D2C,1582.0223605952524,0.001180747989565134
D2C,2179.552401269353,0.001180747989565134
D2C,2777.0824419434502,0.0011738856555894017
D2C,3374.612482617551,0.0011535338126122952
D2C,3972.142523291648,0.0011335304006934166
D2C,4569.672563965745,0.001113869366236031
D2C,5167.20260463985,0.001094545004889369
D2C,5764.732645313947,0.001075551612302661
D2C,6362.262685988044,0.001056883716955781
D2C,6959.792726662145,0.0010385356144979596
D2C,7557.322767336242,0.0010205019498243928
D2C,8154.852808010346,0.0010027774842455983
D2C,8752.382848684443,9.85356979072094E-4
D2C,9349.91288935854,9.682351956143975E-4
D2C,9947.442930032641,9.514071862213314E-4
D2C,10544.972970706742,9.348679450340569E-4
D2C,11142.503011380835,9.186125244013965E-4
D2C,11740.033052054936,9.026362095028162E-4
D2C,12337.563092729037,8.869341691024601E-4
D2C,12935.093133403137,8.715018630027771E-4
D2C,13532.623174077231,8.56334634590894E-4
D2C,14130.153214751332,8.414280600845814E-4
D2C,14727.683255425432,8.267776574939489E-4
D2C,15325.213296099533,8.123791194520891E-4
D2C,15922.743336773634,7.982281385920942E-4
D2C,16520.273377447727,7.843205821700394E-4
D2C,17117.803418121828,7.70652259234339E-4
D2C,17715.33345879593,7.572190370410681E-4
D2C,18312.86349947003,7.440171320922673E-4
D2C,18910.39354014413,7.310424698516726E-4
D2C,19507.923580818224,7.18291150406003E-4
D2C,20105.453621492325,7.057595066726208E-4
D2C,20702.983662166418,6.934436387382448E-4
D2C,21300.513702840526,6.813401123508811E-4
D2C,21898.043743514627,6.694450858049095E-4
D2C,22495.57378418872,6.57755124848336E-4
D2C,23093.10382486282,6.462667952291667E-4
D2C,23690.63386553692,6.349764880724251E-4
