variable,x,y
D2C,-22319.179266368712,0.0012166734086349607
D2C,-21721.64922569461,0.0012166734086349607
D2C,-21124.119185020514,0.0012166734086349607
D2C,-20526.589144346413,0.0012166734086349607
D2C,-19929.059103672316,0.0012166734086349607
D2C,-19331.529062998216,0.0012166734086349607
D2C,-18733.99902232412,0.0012166734086349607
D2C,-18136.468981650018,0.0012166734086349607
D2C,-17538.938940975917,0.0012166734086349607
D2C,-16941.40890030182,0.0012166734086349607
D2C,-16343.87885962772,0.0012166734086349607
D2C,-15746.348818953622,0.0012166734086349607
D2C,-15148.818778279523,0.0012166734086349607
D2C,-14551.288737605424,0.0012166734086349607
D2C,-13953.758696931325,0.0012166734086349607
D2C,-13356.228656257226,0.0012166734086349607
D2C,-12758.698615583126,0.0012166734086349607
D2C,-12161.168574909027,0.0012166734086349607
D2C,-11563.63853423493,0.0012166734086349607
D2C,-10966.108493560829,0.0012166734086349607
D2C,-10368.57845288673,0.0012166734086349607
D2C,-9771.04841221263,0.0012166734086349607
D2C,-9173.518371538532,0.0012166734086349607
D2C,-8575.988330864431,0.0012166734086349607
D2C,-7978.458290190334,0.0012166734086349607
D2C,-7380.928249516235,0.0012166734086349607
D2C,-6783.398208842134,0.0012166734086349607
D2C,-6185.8681681680355,0.0012166734086349607
D2C,-5588.338127493938,0.0012166734086349607
D2C,-4990.808086819838,0.0012166734086349607
D2C,-4393.2780461457405,0.0012166734086349607
D2C,-3795.7480054716398,0.0012166734086349607
D2C,-3198.217964797539,0.0012166734086349607
D2C,-2600.687924123442,0.0012166734086349607
D2C,-2003.1578834493412,0.0012166734086349607
D2C,-1405.627842775244,0.0012166734086349607
D2C,-808.097802101147,0.0012166734086349607
D2C,-210.56776142704257,0.0012166734086349607
D2C,386.96227924705454,0.0012166734086349607
D2C,984.4923199211516,0.0012166734086349607
D2C,1582.0223605952524,0.0012166734086349607
D2C,2179.552401269353,0.0012166734086349607
D2C,2777.0824419434502,0.001207813504152
D2C,3374.612482617551,0.0011816158657893538
D2C,3972.142523291648,0.001155982376076281
D2C,4569.672563965745,0.0011309009278193116
D2C,5167.20260463985,0.0011063595302402973
D2C,5764.732645313947,0.001082346891053021
D2C,6362.262685988044,0.0010588516015559435
D2C,6959.792726662145,0.0010358624858781695
D2C,7557.322767336242,0.0010133689502254128
D2C,8154.852808010346,9.913601679727435E-4
D2C,8752.382848684443,9.698260109871626E-4
D2C,9349.91288935854,9.487561183050275E-4
D2C,9947.442930032641,9.281405946239829E-4
D2C,10544.972970706742,9.079697774723172E-4
D2C,11142.503011380835,8.882341207936406E-4
D2C,11740.033052054936,8.690005051903427E-4
D2C,12337.563092729037,8.508367463946342E-4
D2C,12935.093133403137,8.330497075803578E-4
D2C,13532.623174077231,8.161673322319984E-4
D2C,14130.153214751332,8.024406852200627E-4
D2C,14727.683255425432,7.88942095823586E-4
D2C,15325.213296099533,7.756677805446088E-4
D2C,15922.743336773634,7.626140140928328E-4
D2C,16520.273377447727,7.497771875932813E-4
D2C,17117.803418121828,7.371538667939603E-4
D2C,17715.33345879593,7.247403846122324E-4
D2C,18312.86349947003,7.125333650037646E-4
D2C,18910.39354014413,7.005294901318848E-4
D2C,19507.923580818224,6.887252675369382E-4
D2C,20105.453621492325,6.771175540052354E-4
D2C,20702.983662166418,6.657030317001045E-4
D2C,21300.513702840526,6.544786156155169E-4
D2C,21898.043743514627,6.434411043301225E-4
D2C,22495.57378418872,6.325874128378928E-4
D2C,23093.10382486282,6.219146307557821E-4
D2C,23690.63386553692,6.114196148701012E-4
D2C,24288.163906211015,6.010995712131262E-4
D2C,24885.693946885123,5.909516476094723E-4
D2C,25483.223987559217,5.80972817260772E-4
D2C,26080.754028233318,5.711605190299451E-4
D2C,26678.28406890742,5.61511900741607E-4
D2C,27275.81410958151,5.520242848433554E-4
D2C,27873.344150255612,5.426949937827885E-4
D2C,28470.874190929713,5.33521466422826E-4
D2C,29068.404231603814,5.245010834187269E-4
D2C,29665.934272277915,5.156313418410718E-4
D2C,30263.46431295201,5.069097969681025E-4
D2C,30860.99435362611,4.983339458703995E-4
D2C,31458.524394300202,4.899014020338655E-4
D2C,32056.05443497431,4.816098080482334E-4
D2C,32653.58447564841,4.734568647108972E-4
D2C,33251.1145163225,4.6544024371542037E-4
D2C,33848.6445569966,4.575577040668577E-4
D2C,34446.1745976707,4.4980700477026403E-4
D2C,35043.7046383448,4.4218607945367694E-4
D2C,35641.234679018904,4.3469262891449034E-4
D2C,36238.764719693005,4.2732461588457227E-4
D2C,36836.294760367105,4.200800321996212E-4
D2C,37433.82480104119,4.1295672417618334E-4
D2C,38031.35484171529,4.059527418576181E-4
D2C,38628.88488238941,3.990661061834544E-4
D2C,39226.414923063494,3.9229492540471256E-4
D2C,39823.944963737595,3.8563719135709107E-4
D2C,40421.475004411695,3.790910996031016E-4
D2C,41019.005045085796,3.7265478749759495E-4
