variable,x,y
D2C,-22319.179266368712,0.0011137938126921654
D2C,-21721.64922569461,0.0011137938126921654
D2C,-21124.119185020514,0.0011137938126921654
D2C,-20526.589144346413,0.0011137938126921654
D2C,-19929.059103672316,0.0011137938126921654
D2C,-19331.529062998216,0.0011137938126921654
D2C,-18733.99902232412,0.0011137938126921654
D2C,-18136.468981650018,0.0011137938126921654
D2C,-17538.938940975917,0.0011137938126921654
D2C,-16941.40890030182,0.0011137938126921654
D2C,-16343.87885962772,0.0011137938126921654
D2C,-15746.348818953622,0.0011137938126921654
D2C,-15148.818778279523,0.0011137938126921654
D2C,-14551.288737605424,0.0011137938126921654
D2C,-13953.758696931325,0.0011137938126921654
D2C,-13356.228656257226,0.0011137938126921654
D2C,-12758.698615583126,0.0011137938126921654
D2C,-12161.168574909027,0.0011137938126921654
D2C,-11563.63853423493,0.0011137938126921654
D2C,-10966.108493560829,0.0011137938126921654
D2C,-10368.57845288673,0.0011137938126921654
D2C,-9771.04841221263,0.0011137938126921654
D2C,-9173.518371538532,0.0011137938126921654
D2C,-8575.988330864431,0.0011137938126921654
D2C,-7978.458290190334,0.0011137938126921654
D2C,-7380.928249516235,0.0011137938126921654
D2C,-6783.398208842134,0.0011137938126921654
D2C,-6185.8681681680355,0.0011137938126921654
D2C,-5588.338127493938,0.0011137938126921654
D2C,-4990.808086819838,0.0011137938126921654
D2C,-4393.2780461457405,0.0011137938126921654
D2C,-3795.7480054716398,0.0011137938126921654
D2C,-3198.217964797539,0.0011137938126921654
D2C,-2600.687924123442,0.0011137938126921654
D2C,-2003.1578834493412,0.0011137938126921654
D2C,-1405.627842775244,0.0011137938126921654
D2C,-808.097802101147,0.0011137938126921654
D2C,-210.56776142704257,0.0011137938126921654
D2C,386.96227924705454,0.0011137938126921654
D2C,984.4923199211516,0.0011137938126921654
D2C,1582.0223605952524,0.0011137938126921654
D2C,2179.552401269353,0.0011137938126921654
D2C,2777.0824419434502,0.0011071758344769478
D2C,3374.612482617551,0.0010875510051846504
D2C,3972.142523291648,0.001068265293724835
D2C,4569.672563965745,0.001049312762916088
D2C,5167.20260463985,0.0010306879412382841
D2C,5764.732645313947,0.001012385473586619
D2C,6362.262685988044,9.94399655610323E-4
D2C,6959.792726662145,9.76725248619914E-4
D2C,7557.322767336242,9.593571303412318E-4
D2C,8154.852808010346,9.42290062084794E-4
D2C,8752.382848684443,9.255189215764403E-4
D2C,9349.91288935854,9.09038761164993E-4
D2C,9947.442930032641,8.928446331992745E-4
D2C,10544.972970706742,8.769317646510899E-4
D2C,11142.503011380835,8.612953824922442E-4
D2C,11740.033052054936,8.459308301098645E-4
D2C,12337.563092729037,8.308334508910775E-4
D2C,12935.093133403137,8.15998762845993E-4
D2C,13532.623174077231,8.014870691113174E-4
D2C,14130.153214751332,7.883621728979051E-4
D2C,14727.683255425432,7.754457765258849E-4
D2C,15325.213296099533,7.627346785739064E-4
D2C,15922.743336773634,7.502257940359414E-4
D2C,16520.273377447727,7.379158632829785E-4
D2C,17117.803418121828,7.258019759319723E-4
D2C,17715.33345879593,7.138809887692332E-4
D2C,18312.86349947003,7.021500496193767E-4
D2C,18910.39354014413,6.906061316840351E-4
D2C,19507.923580818224,6.792463827878237E-4
D2C,20105.453621492325,6.680679507553577E-4
D2C,20702.983662166418,6.570680416189134E-4
D2C,21300.513702840526,6.462439778260887E-4
D2C,21898.043743514627,6.355929072014987E-4
D2C,22495.57378418872,6.251121521927416E-4
D2C,23093.10382486282,6.14799209870398E-4
D2C,23690.63386553692,6.04651344474405E-4
D2C,24288.163906211015,5.946661112830043E-4
D2C,24885.693946885123,5.848409491591156E-4
D2C,25483.223987559217,5.751732969656587E-4
D2C,26080.754028233318,5.656607681885362E-4
D2C,26678.28406890742,5.563010345213115E-4
D2C,27275.81410958151,5.470915930345654E-4
D2C,27873.344150255612,5.380301736295223E-4
D2C,28470.874190929713,5.291143897920847E-4
D2C,29068.404231603814,5.203421460464597E-4
D2C,29665.934272277915,5.117110558785498E-4
D2C,30263.46431295201,5.032189656049013E-4
D2C,30860.99435362611,4.948637215420604E-4
D2C,31458.524394300202,4.866431700065732E-4
D2C,32056.05443497431,4.785552155226469E-4
D2C,32653.58447564841,4.7059779171831906E-4
D2C,33251.1145163225,4.627688613254577E-4
D2C,33848.6445569966,4.5506638707593083E-4
D2C,34446.1745976707,4.474883899092674E-4
D2C,35043.7046383448,4.4003300718031824E-4
D2C,35641.234679018904,4.326982016209513E-4
D2C,36238.764719693005,4.254821687936783E-4
D2C,36836.294760367105,4.183830169495195E-4
D2C,37433.82480104119,4.1139888344332576E-4
D2C,38031.35484171529,4.0452799294143915E-4
D2C,38628.88488238941,3.977685410063714E-4
D2C,39226.414923063494,3.911188687197864E-4
D2C,39823.944963737595,3.84577113436535E-4
D2C,40421.475004411695,3.781416453421116E-4
D2C,41019.005045085796,3.718108346220106E-4
D2C,41616.5350857599,3.6558296415023506E-4
D2C,42214.065126434,3.5945643321610987E-4
D2C,42811.5951671081,3.5342967021279037E-4
D2C,43409.1252077822,3.47501045325771E-4
D2C,44006.6552484563,3.4166904515586793E-4
D2C,44604.185289130386,3.3593218540772796E-4
D2C,45201.71532980449,3.302888653706759E-4
D2C,45799.24537047859,3.2473765895701945E-4
